Fecha,Huevos,Gallinas,Gallos,Pollos,Total
2021-09-27,9,19,2,4,25
2021-09-28,9,19,2,4,25
2021-09-29,10,19,2,4,25
2021-09-30,8,19,2,4,25
2021-10-01,6,19,2,4,25
2021-10-02,9,19,2,4,25
2021-10-03,6,19,2,4,25
2021-10-04,9,19,2,4,25
2021-10-05,6,19,2,4,25
2021-10-06,9,19,2,4,25
2021-10-07,6,19,2,4,25
2021-10-08,8,19,2,4,25
2021-10-09,5,19,2,4,25
2021-10-10,6,19,2,4,25
2021-10-11,5,19,2,4,25
2021-10-12,4,19,2,4,25
2021-10-13,4,19,2,4,25
2021-10-14,2,19,2,4,25
2021-10-15,NA,19,2,4,25
2021-10-16,NA,19,2,4,25
2021-10-17,NA,19,2,4,25
2021-10-18,7,19,2,4,25
2021-10-19,NA,19,2,4,25
2021-10-20,7,19,2,4,25
2021-10-21,6,19,2,4,25
2021-10-22,7,19,2,4,25
2021-10-23,7,19,2,4,25
2021-10-24,10,19,2,4,25
2021-10-25,7,19,2,4,25
2021-10-26,9,19,2,4,25
2021-10-27,6,19,2,4,25
2021-10-28,10,19,2,4,25
2021-10-29,7,19,2,4,25
2021-10-30,10,19,2,4,25
2021-10-31,11,19,2,4,25
2021-11-01,9,19,2,4,25
2021-11-02,7,19,2,4,25
2021-11-03,7,19,2,4,25
2021-11-04,10,19,2,4,25
2021-11-05,7,19,2,4,25
2021-11-06,7,19,2,4,25
2021-11-07,7,19,2,4,25
2021-11-08,9,19,2,4,25
2021-11-09,7,19,2,4,25
2021-11-10,6,19,2,4,25
2021-11-11,4,19,2,4,25
2021-11-12,7,19,2,4,25
2021-11-13,6,19,2,4,25
2021-11-14,9,19,2,4,25
2021-11-15,5,19,2,4,25
2021-11-16,NA,19,2,4,25
2021-11-17,5,19,2,4,25
2021-11-18,5,19,2,4,25
2021-11-19,4,19,2,4,25
2021-11-20,6,19,2,4,25
2021-11-21,5,19,2,4,25
2021-11-22,2,19,2,4,25
2021-11-23,4,19,2,4,25
2021-11-24,6,19,2,4,25
2021-11-25,3,19,2,4,25
2021-11-26,6,19,2,4,25
2021-11-27,5,19,2,4,25
2021-11-28,4,19,2,4,25
2021-11-29,6,19,2,4,25
2021-11-30,7,19,2,4,25
2021-12-01,6,19,2,4,25
2021-12-02,7,19,2,4,25
2021-12-03,9,19,2,4,25
2021-12-04,2,19,2,4,25
2021-12-05,NA,19,2,4,25
2021-12-06,6,19,2,4,25
2021-12-07,3,19,2,4,25
2021-12-08,8,19,2,4,25
2021-12-09,8,19,2,4,25
2021-12-10,NA,19,2,4,25
2021-12-11,8,19,2,4,25
2021-12-12,6,19,2,4,25
2021-12-13,11,19,2,4,25
2021-12-14,10,19,2,4,25
2021-12-15,4,19,2,4,25
2021-12-16,9,19,2,4,25
2021-12-17,5,19,2,4,25
2021-12-18,8,19,2,4,25
2021-12-19,7,19,2,4,25
2021-12-20,3,19,2,4,25
2021-12-21,8,19,2,4,25
2021-12-22,6,19,2,4,25
2021-12-23,5,19,2,4,25
2021-12-24,8,19,2,4,25
2021-12-25,7,19,2,4,25
2021-12-26,11,19,2,4,25
2021-12-27,5,19,2,4,25
2021-12-28,9,19,2,4,25
2021-12-29,9,19,2,4,25
2021-12-30,5,19,2,4,25
2021-12-31,NA,19,2,4,25
2022-01-01,,23,2,0,25
2022-01-02,,23,2,0,25
2022-01-03,,23,2,0,25
2022-01-04,,23,2,0,25
2022-01-05,,23,2,0,25
2022-01-06,,23,2,0,25
2022-01-07,,23,2,0,25
2022-01-08,,23,2,0,25
2022-01-09,,23,2,0,25
2022-01-10,,23,2,0,25
2022-01-11,,23,2,0,25
2022-01-12,,23,2,0,25
2022-01-13,,23,2,0,25
2022-01-14,,23,2,0,25
2022-01-15,,23,2,0,25
2022-01-16,,23,2,0,25
2022-01-17,,23,2,0,25
2022-01-18,,23,2,0,25
2022-01-19,,23,2,0,25
2022-01-20,,23,2,0,25
