Fecha,Huevos,Gallinas,Gallos,Pollos,Total
2021-09-27,9,19,2,4,25
2021-09-28,9,19,2,4,25
2021-09-29,10,19,2,4,25
2021-09-30,8,19,2,4,25
2021-10-01,6,19,2,4,25
2021-10-02,9,19,2,4,25
2021-10-03,6,19,2,4,25
2021-10-04,9,19,2,4,25
2021-10-05,6,19,2,4,25
2021-10-06,9,19,2,4,25
2021-10-07,6,19,2,4,25
2021-10-08,8,19,2,4,25
2021-10-09,5,19,2,4,25
2021-10-10,6,19,2,4,25
2021-10-11,5,19,2,4,25
2021-10-12,4,19,2,4,25
2021-10-13,4,19,2,4,25
2021-10-14,2,19,2,4,25
2021-10-15,NA,19,2,4,25
2021-10-16,NA,19,2,4,25
2021-10-17,NA,19,2,4,25
2021-10-18,7,19,2,4,25
2021-10-19,NA,19,2,4,25
2021-10-20,7,19,2,4,25
2021-10-21,6,19,2,4,25
2021-10-22,7,19,2,4,25
2021-10-23,7,19,2,4,25
2021-10-24,10,19,2,4,25
2021-10-25,7,19,2,4,25
2021-10-26,9,19,2,4,25
2021-10-27,6,19,2,4,25
2021-10-28,10,19,2,4,25
2021-10-29,7,19,2,4,25
2021-10-30,10,19,2,4,25
2021-10-31,11,19,2,4,25
2021-11-01,9,19,2,4,25
2021-11-02,7,19,2,4,25
2021-11-03,7,19,2,4,25
2021-11-04,10,19,2,4,25
2021-11-05,7,19,2,4,25
2021-11-06,7,19,2,4,25
2021-11-07,7,19,2,4,25
2021-11-08,9,19,2,4,25
2021-11-09,7,19,2,4,25
2021-11-10,6,19,2,4,25
2021-11-11,4,19,2,4,25
2021-11-12,7,19,2,4,25
2021-11-13,6,19,2,4,25
2021-11-14,9,19,2,4,25
2021-11-15,5,19,2,4,25
2021-11-16,NA,19,2,4,25
2021-11-17,5,19,2,4,25
2021-11-18,5,19,2,4,25
2021-11-19,4,19,2,4,25
2021-11-20,6,19,2,4,25
2021-11-21,5,19,2,4,25
2021-11-22,2,19,2,4,25
2021-11-23,4,19,2,4,25
2021-11-24,6,19,2,4,25
2021-11-25,3,19,2,4,25
2021-11-26,6,19,2,4,25
2021-11-27,5,19,2,4,25
2021-11-28,4,19,2,4,25
2021-11-29,6,19,2,4,25
2021-11-30,7,19,2,4,25
2021-12-01,6,19,2,4,25
2021-12-02,7,19,2,4,25
2021-12-03,9,19,2,4,25
2021-12-04,2,19,2,4,25
2021-12-05,NA,19,2,4,25
2021-12-06,6,19,2,4,25
2021-12-07,3,19,2,4,25
2021-12-08,8,19,2,4,25
2021-12-09,8,19,2,4,25
2021-12-10,NA,19,2,4,25
2021-12-11,8,19,2,4,25
2021-12-12,6,19,2,4,25
2021-12-13,11,19,2,4,25
2021-12-14,10,19,2,4,25
2021-12-15,4,19,2,4,25
2021-12-16,9,19,2,4,25
2021-12-17,5,19,2,4,25
2021-12-18,8,19,2,4,25
2021-12-19,7,19,2,4,25
2021-12-20,3,19,2,4,25
2021-12-21,8,19,2,4,25
2021-12-22,6,19,2,4,25
2021-12-23,5,19,2,4,25
2021-12-24,8,19,2,4,25
2021-12-25,7,19,2,4,25
2021-12-26,11,19,2,4,25
2021-12-27,5,19,2,4,25
2021-12-28,9,19,2,4,25
2021-12-29,9,19,2,4,25
2021-12-30,5,19,2,4,25
2021-12-31,NA,19,2,4,25
2022-01-01,7,15,1,NA,16
2022-01-02,9,,,,
2022-01-03,8,,,,
2022-01-04,7,,,,
2022-01-05,6,,,,
2022-01-06,NA,,,,
2022-01-07,9,,,,
2022-01-08,9,,,,
2022-01-09,8,,,,
2022-01-10,7,,,,
2022-01-11,12,,,,
2022-01-12,11,,,,
2022-01-13,7,,,,
2022-01-14,NA,,,,
2022-01-15,NA,,,,
2022-01-16,NA,,,,
2022-01-17,NA,,,,
2022-01-18,NA,,,,
2022-01-19,8,,,,
2022-01-20,6,,,,
2022-01-21,7,,,,
2022-01-22,9,,,,
2022-01-23,9,,,,
2022-01-24,8,,,,
2022-01-25,8,,,,
2022-01-26,8,,,,
2022-01-27,8,,,,
2022-01-28,9,,,,
2022-01-29,10,,,,
2022-01-30,5,,,,
2022-01-31,10,,,,
2022-02-01,6,,,,
2022-02-02,8,,,,
2022-02-03,10,,,,
2022-02-04,7,,,,
2022-02-05,10,,,,
2022-02-06,8,,,,
2022-02-07,8,,,,
2022-02-08,10,,,,
2022-02-09,8,,,,
2022-02-10,11,,,,
2022-02-11,NA,,,,
2022-02-12,8,,,,
2022-02-13,6,,,,
2022-02-14,7,,,,
2022-02-15,6,,,,
2022-02-16,5,,,,
2022-02-17,7,,,,
2022-02-18,NA,,,,
2022-02-19,NA,,,,
2022-02-20,5,,,,
2022-02-21,6,,,,
2022-02-22,5,,,,
2022-02-23,6,,,,
2022-02-24,6,,,,
2022-02-25,6,,,,
2022-02-26,9,,,,
2022-02-27,7,,,,
2022-02-28,11,,,,
2022-03-01,9,,,,
2022-03-02,9,,,,
2022-03-03,9,,,,
2022-03-04,11,,,,
2022-03-05,7,,,,
2022-03-06,7,,,,
2022-03-07,10,,,,
2022-03-08,7,,,,
2022-03-09,10,,,,
2022-03-10,7,,,,
2022-03-11,NA,,,,
2022-03-12,8,,,,
2022-03-13,5,,,,
2022-03-14,12,,,,
2022-03-15,4,,,,
2022-03-16,13,,,,
2022-03-17,9,,,,
2022-03-18,8,,,,
2022-03-19,8,,,,
2022-03-20,10,,,,
2022-03-21,6,,,,
2022-03-22,7,,,,
2022-03-23,5,,,,
2022-03-24,8,,,,
2022-03-25,3,,,,
2022-03-26,6,,,,
2022-03-27,4,,,,
2022-03-28,8,,,,
2022-03-29,NA,,,,
2022-03-30,8,,,,
2022-03-31,6,,,,
2022-04-01,7,,,,
2022-04-02,5,,,,
2022-04-03,10,,,,
2022-04-04,7,,,,
2022-04-05,8,,,,
2022-04-06,NA,,,,
2022-04-07,NA,,,,
2022-04-08,6,,,,
2022-04-09,6,,,,
2022-04-10,7,,,,
2022-04-11,NA,,,,
2022-04-12,NA,,,,
2022-04-13,NA,,,,
2022-04-14,NA,,,,
2022-04-15,6,,,,
2022-04-16,5,,,,
2022-04-17,9,,,,
2022-04-18,2,,,,
2022-04-19,9,,,,
2022-04-20,4,,,,
2022-04-21,7,,,,
2022-04-22,5,,,,
2022-04-23,6,,,,
2022-04-24,5,,,,
2022-04-25,10,,,,
2022-04-26,6,,,,
2022-04-27,7,,,,
2022-04-28,8,,,,
2022-04-29,12,,,,com
2022-04-30,7,,,,
2022-05-01,10,,,,
2022-05-02,9,,,,
2022-05-03,9,,,,
2022-05-04,NA,,,,
2022-05-05,7,,,,
2022-05-06,4,,,,
2022-05-07,13,,,,
2022-05-08,NA,,,,
2022-05-09,8,,,,
2022-05-10,5,,,,
2022-05-11,8,,,,
2022-05-12,NA,,,,
2022-05-13,7,,,,
2022-05-14,6,,,,
2022-05-15,9,,,,
2022-05-16,8,,,,
2022-05-17,NA,,,,
2022-05-18,7,,,,
2022-05-19,NA,,,,
2022-05-20,1,,,,
2022-05-21,4,,,,
2022-05-22,9,,,,
2022-05-23,1,,,,
2022-05-24,3,,,,
2022-05-25,7,15,1,5,
2022-05-26,11,,,,
2022-05-27,3,,,,
2022-05-28,3,,,,
2022-05-29,7,,,,
2022-05-30,6,,,,
2022-05-31,5,,,,
2022-06-01,6,,,,
2022-06-02,6,,,,
2022-06-03,5,,,,
2022-06-04,6,,,,
2022-06-05,9,,,,
2022-06-06,8,15,0,4,
2022-06-07,7,,,,
2022-06-08,10,,,,
2022-06-09,12,,,,
2022-06-10,12,,,,
2022-06-11,10,,,,
2022-06-12,14,,,,
2022-06-13,9,,,,
2022-06-14,8,,,,
2022-06-15,14,,,,
2022-06-16,10,,,,
2022-06-17,15,,,,
2022-06-18,12,,,,
2022-06-19,9,,,,
2022-06-20,10,,,,
2022-06-21,10,,,,
2022-06-22,10,,,,
2022-06-23,7,,,,
2022-06-24,11,,,,
2022-06-25,12,,,,
2022-06-26,3,,,,
2022-06-27,5,,,,
2022-06-28,10,,,,
2022-06-29,8,,,,
2022-06-30,8,,,,
2022-07-01,7,,,,
2022-07-02,5,,,,
2022-07-03,5,,,,
2022-07-04,13,,,,
2022-07-05,7,,,,
2022-07-06,7,,,,
2022-07-07,NA,13,,3,
2022-07-08,10,,,,
2022-07-09,8,,,,
2022-07-10,6,,,,
2022-07-11,9,,,,
2022-07-12,8,,,,
2022-07-13,8,,,,
2022-07-14,9,,,,
2022-07-15,7,,,,
2022-07-16,5,,,,
2022-07-17,9,,,,
2022-07-18,5,,,,
2022-07-19,8,,,,
2022-07-20,9,,,,
2022-07-21,7,,,,
2022-07-22,6,,,,
2022-07-23,8,,,,
2022-07-24,12,,,,
2022-07-25,9,,,,
2022-07-26,8,,,,
2022-07-27,9,,,,
2022-07-28,8,,,,
2022-07-29,10,,,,
2022-07-30,5,,,,
2022-07-31,11,,,,
2022-08-01,9,,,,
2022-08-02,5,,,,
2022-08-03,8,,,,
2022-08-04,4,,,,
2022-08-05,8,,,,
2022-08-06,10,,,,
2022-08-07,5,,,,
2022-08-08,8,,,,
2022-08-09,7,,,,
2022-08-10,6,,,,
2022-08-11,5,,,,
2022-08-12,11,,,,
2022-08-13,6,,,,
2022-08-14,7,,,,
2022-08-15,4,,,,
2022-08-16,7,,,,
2022-08-17,4,,,,
2022-08-18,7,,,,
2022-08-19,8,,,,
2022-08-20,6,,,,
2022-08-21,8,,,,
2022-08-22,7,,,,
2022-08-23,8,,,,
2022-08-24,2,,,,
2022-08-25,6,,,,
2022-08-26,5,,,,
2022-08-27,9,,,,
2022-08-28,4,,,,
2022-08-29,8,,,,
2022-08-30,7,,,,
2022-08-31,6,,,,
2022-09-01,7,,,,
2022-09-02,10,,,,
2022-09-03,7,,,,
2022-09-04,8,,,,
2022-09-05,7,,,,
2022-09-06,6,,,,
2022-09-07,9,,,,
2022-09-08,8,,,,
2022-09-09,7,,,,
2022-09-10,7,,,,
2022-09-11,6,,,,
2022-09-12,5,,,,
2022-09-13,8,,,,
2022-09-14,NA,19,,,
2022-09-15,NA,,,,
2022-09-16,5,,,,
2022-09-17,NA,,,,
2022-09-18,8,,,,
2022-09-19,5,,,,
2022-09-20,9,,,,
2022-09-21,5,,,,
2022-09-22,7,,,,
2022-09-23,6,,,,
2022-09-24,7,,,,
2022-09-25,9,,,,
2022-09-26,6,,,,
2022-09-27,8,,,,
2022-09-28,NA,,,,
2022-09-29,5,,,,
2022-09-30,NA,,,,
2022-10-01,NA,,,,
2022-10-02,NA,,,,
2022-10-03,4,,,,
2022-10-04,8,,,,
2022-10-05,6,,,,
2022-10-06,6,,,,
2022-10-07,NA,,,,
2022-10-08,6,,,,
2022-10-09,NA,,,,
2022-10-10,6,,,,
2022-10-11,6,,,,
2022-10-12,6,,,,
2022-10-13,6,,,,
2022-10-14,4,,,,
2022-10-15,NA,16,2,,
2022-10-16,6,,,,
2022-10-17,7,,,,
2022-10-18,6,,,,
2022-10-19,10,,,,
2022-10-20,6,,,,
2022-10-21,5,,,,
2022-10-22,8,,,,
2022-10-23,7,,,,
2022-10-24,4,,,,
2022-10-25,NA,,,,
2022-10-26,NA,,,,
2022-10-27,14,,,,
2022-10-28,NA,,,,
2022-10-29,NA,,,,
2022-10-30,2,,,,
2022-10-31,4,,,,
2022-11-01,7,,,,
2022-11-02,NA,,,,
2022-11-03,NA,,,,
2022-11-04,NA,,,,
2022-11-05,12,,,,
2022-11-06,5,,,,
2022-11-07,6,,,,
2022-11-08,9,,,,
2022-11-09,5,,,,
2022-11-10,5,,,,
2022-11-11,7,,,,
2022-11-12,NA,,,,
2022-11-13,9,,,,
2022-11-14,4,,,,
2022-11-15,5,,,,
2022-11-16,5,,,,
2022-11-17,6,,,,
2022-11-18,NA,,,,
2022-11-19,NA,,,,
2022-11-20,NA,,,,
2022-11-21,NA,,,,
2022-11-22,NA,,,,
2022-11-23,NA,,,,
2022-11-24,NA,,,,
2022-11-25,5,,,,
2022-11-26,3,,,,
2022-11-27,4,,,,
2022-11-28,4,,,,
2022-11-29,5,,,,
2022-11-30,2,,,,
2022-12-01,4,,,,
2022-12-02,5,,,,
2022-12-03,3,,,,
2022-12-04,2,,,,
2022-12-05,4,,,,
2022-12-06,2,,,,
2022-12-07,5,,,,
2022-12-08,NA,,,,
2022-12-09,NA,,,,
2022-12-10,NA,,,,
2022-12-11,NA,,,,
2022-12-12,NA,,,,
2022-12-13,NA,,,,
2022-12-14,4,,,,
2022-12-15,NA,,,,
2022-12-16,4,,,,
2022-12-17,4,,,,
2022-12-18,NA,,,,
2022-12-19,NA,,,,
2022-12-20,NA,,,,
2022-12-21,3,,,,
2022-12-22,6,,,,
2022-12-23,NA,,,,
2022-12-24,NA,,,,
2022-12-25,3,,,,
2022-12-26,NA,,,,
2022-12-27,NA,,,,
2022-12-28,NA,,,,
2022-12-29,NA,,,,
2022-12-30,NA,,,,
2022-12-31,NA,,,,
2023-01-01,NA,,,,
2023-01-02,NA,,,,
2023-01-03,NA,,,,
2023-01-04,NA,,,,
2023-01-05,NA,,,,
2023-01-06,NA,,,,
2023-01-07,NA,,,,
2023-01-08,4,,,,
2023-01-09,3,,,,
2023-01-10,5,,,,
2023-01-11,9,,,,
2023-01-12,5,,,,
2023-01-13,3,,,,
2023-01-14,3,,,,
2023-01-15,5,,,,
2023-01-16,5,,,,
2023-01-17,5,,,,
2023-01-18,6,,,,
2023-01-19,3,,,,
2023-01-20,7,,,,
2023-01-21,4,,,,
2023-01-22,3,,,,
2023-01-23,4,,,,
2023-01-24,6,,,,
2023-01-25,2,,,,
2023-01-26,6,,,,
2023-01-27,3,,,,
2023-01-28,5,,,,
2023-01-29,3,,,,
2023-01-30,3,,,,
2023-01-31,NA,,,,
2023-02-01,5,,,,
2023-02-02,6,,,,
2023-02-03,4,,,,
2023-02-04,6,,,,
2023-02-05,5,,,,
2023-02-06,6,,,,
2023-02-07,6,,,,
2023-02-08,7,,,,
2023-02-09,5,,,,
2023-02-10,8,,,,
2023-02-11,7,,,,
2023-02-12,10,,,,
2023-02-13,3,,,,
2023-02-14,9,,,,
2023-02-15,3,,,,
2023-02-16,7,,,,
2023-02-17,6,,,,
2023-02-18,3,,,,
2023-02-19,8,,,,
2023-02-20,4,,,,
2023-02-21,6,,,,
2023-02-22,6,,,,
2023-02-23,5,,,,
2023-02-24,5,,,,
2023-02-25,6,,,,
2023-02-26,6,,,,
2023-02-27,5,,,,
2023-02-28,7,,,,
2023-03-01,2,,,,
2023-03-02,6,,,,
2023-03-03,4,,,,
2023-03-04,NA,,,,
2023-03-05,7,,,,
2023-03-06,4,,,,
2023-03-07,3,,,,
2023-03-08,9,,,,
2023-03-09,1,,,,
2023-03-10,9,,,,
2023-03-11,4,,,,
2023-03-12,5,,,,
2023-03-13,6,,,,
2023-03-14,6,,,,
2023-03-15,5,,,,
2023-03-16,5,,,,
2023-03-17,5,,,,
2023-03-18,5,,,,
2023-03-19,5,,,,
2023-03-20,6,,,,
2023-03-21,6,,,,
2023-03-22,5,,,,
2023-03-23,9,,,,
2023-03-24,7,,,,
2023-03-25,8,,,,
2023-03-26,7,,,,
2023-03-27,6,,,,
2023-03-28,7,,,,
2023-03-29,7,,,,
2023-03-30,7,,,,
2023-03-31,10,,,,
2023-04-01,3,,,,
2023-04-02,4,,,,
2023-04-03,2,,,,
2023-04-04,NA,,,,
2023-04-05,NA,,,,
2023-04-06,9,,,,
2023-04-07,2,,,,
2023-04-08,7,,,,
2023-04-09,4,,,,
2023-04-10,8,,,,
2023-04-11,NA,,,,
2023-04-12,10,,,,
2023-04-13,5,,,,
2023-04-14,NA,,,,
2023-04-15,4,,,,
2023-04-16,5,,,,
2023-04-17,3,,,,
2023-04-18,5,,,,
2023-04-19,6,,,,
2023-04-20,5,,,,
2023-04-21,2,,,,
2023-04-22,8,,,,
2023-04-23,3,,,,
2023-04-24,NA,,,,
2023-04-25,NA,,,,
2023-04-26,2,,,,
2023-04-27,6,,,,
2023-04-28,6,,,,
2023-04-29,3,,,,
2023-04-30,5,,,,
2023-05-01,7,,,,
2023-05-02,6,,,,
2023-05-03,NA,,,,
2023-05-04,7,,,,
2023-05-05,5,,,,
2023-05-06,6,,,,
2023-05-07,7,,,,
2023-05-08,6,,,,
2023-05-09,6,,,,
2023-05-10,5,,,,
2023-05-11,5,,,,
2023-05-12,5,,,,
2023-05-13,6,,,,
2023-05-14,NA,,,,
2023-05-15,NA,,,,
2023-05-16,4,,,,
2023-05-17,6,,,,
2023-05-18,7,,,,
2023-05-19,6,,,,
2023-05-20,8,,,,
2023-05-21,10,,,,
2023-05-22,6,,,,
2023-05-23,NA,,,,
2023-05-24,5,,,,
2023-05-25,NA,,,,
2023-05-26,7,,,,
2023-05-27,8,,,,
2023-05-28,4,,,,
2023-05-29,8,,,,
2023-05-30,4,,,,
2023-05-31,7,,,,
2023-06-01,4,,,,
2023-06-02,6,,,,
2023-06-03,5,,,,
2023-06-04,7,,,,
2023-06-05,7,,,,
2023-06-06,5,,,,
2023-06-07,7,,,,
2023-06-08,0,,,,
2023-06-09,0,,,,
2023-06-10,NA,,,,
2023-06-11,NA,,,,
2023-06-12,4,,,,
2023-06-13,4,,,,
2023-06-14,5,,,,
2023-06-15,5,,,,
2023-06-16,4,,,,
2023-06-17,NA,,,,
2023-06-18,5,,,,
2023-06-19,8,,,,
2023-06-20,NA,,,,
2023-06-21,5,,,,
2023-06-22,4,,,,
2023-06-23,5,,,,
2023-06-24,4,,,,
2023-06-25,6,,,,
2023-06-26,4,,,,
2023-06-27,6,,,,
2023-06-28,9,,,,
2023-06-29,4,,,,
2023-06-30,10,,,,
2023-07-01,1,,,,
2023-07-02,10,,,,
2023-07-03,4,,,,
2023-07-04,6,,,,
2023-07-05,NA,,,,
2023-07-06,6,0,,,
2023-07-07,0,10,,,
2023-07-08,10,,,,
2023-07-09,5,,,,
2023-07-10,4,,,,
2023-07-11,NA,,,,
2023-07-12,NA,,,,
2023-07-13,7,,,,
2023-07-14,NA,,,,
2023-07-15,7,,,,
2023-07-16,NA,,,,
2023-07-17,6,,,,
2023-07-18,4,,,,
2023-07-19,4,,,,
2023-07-20,NA,,,,
2023-07-21,6,,,,
2023-07-22,4,,,,
2023-07-23,8,,,,
2023-07-24,7,,,,
2023-07-25,6,,,,
2023-07-26,7,,,,
2023-07-27,3,,,,
2023-07-28,8,,,,
2023-07-29,NA,,,,
2023-07-30,6,,,,
2023-07-31,5,,,,
2023-08-01,5,,,,
2023-08-02,5,,,,
2023-08-03,5,,,,
2023-08-04,6,,,,
2023-08-05,4,,,,
2023-08-06,6,,,,
2023-08-07,5,,,,
2023-08-08,5,,,,
2023-08-09,9,,,,
2023-08-10,9,,,,
2023-08-11,8,,,,
2023-08-12,9,,,,
2023-08-13,5,,,,
2023-08-14,5,,,,
2023-08-15,5,,,,
2023-08-16,5,,,,
2023-08-17,9,,,,
2023-08-18,4,,,,
2023-08-19,3,,,,
2023-08-20,NA,,,,
2023-08-21,11,,,,
2023-08-22,6,,,,
2023-08-23,6,,,,
2023-08-24,6,,,,
2023-08-25,3,,,,
2023-08-26,5,,,,
2023-08-27,NA,,,,
2023-08-28,0,,,,
2023-08-29,10,,,,
2023-08-30,7,,,,
2023-08-31,4,,,,
2023-09-01,NA,,,,
2023-09-02,7,,,,
2023-09-03,NA,,,,
2023-09-04,5,,,,
2023-09-05,5,,,,
2023-09-06,5,,,,
2023-09-07,NA,,,,
2023-09-08,NA,,,,
2023-09-09,NA,,,,
2023-09-10,1,,,,
2023-09-11,9,,,,
2023-09-12,7,,,,
2023-09-13,5,,,,
2023-09-14,5,,,,
2023-09-15,0,,,,
2023-09-16,0,,,,
2023-09-17,NA,,,,
2023-09-18,4,,,,
2023-09-19,5,,,,
2023-09-20,6,,,,
2023-09-21,5,,,,
2023-09-22,8,,,,
2023-09-23,8,,,,
2023-09-24,4,,,,
2023-09-25,8,,,,
2023-09-26,2,,,,
2023-09-27,10,,,,
2023-09-28,6,,,,
2023-09-29,7,,,,
2023-09-30,4,,,,
2023-10-01,7,,,,
2023-10-02,4,,,,
2023-10-03,4,,,,
2023-10-04,5,,,,
2023-10-05,NA,,,,
2023-10-06,NA,,,,
2023-10-07,4,,,,
2023-10-08,7,,,,
2023-10-09,3,,,,
2023-10-10,5,,,,
2023-10-11,5,,,,
2023-10-12,3,,,,
2023-10-13,NA,,,,
2023-10-14,4,,,,
2023-10-15,5,,,,
2023-10-16,5,,,,
2023-10-17,4,,,,
2023-10-18,4,,,,
2023-10-19,NA,,,,
2023-10-20,NA,,,,
2023-10-21,1,,,,
2023-10-22,3,,,,
2023-10-23,5,,,,
2023-10-24,2,,,,
2023-10-25,4,,,,
2023-10-26,NA,,,,
2023-10-27,3,,,,
2023-10-28,6,,,,
2023-10-29,6,,,,
