Fecha,X,R
2022-01-28,0.44736842105263175,0.05263157894736842
2022-01-29,0.5000000000000002,0.05263157894736842
2022-01-30,0.3947368421052634,0.2631578947368421
2022-01-31,0.3947368421052634,0.2631578947368421
2022-02-01,0.4210526315789476,0.21052631578947367
2022-02-02,0.36842105263157915,0.10526315789473684
2022-02-03,0.473684210526316,0.10526315789473684
2022-02-04,0.44736842105263175,0.15789473684210525
2022-02-05,0.4473684210526318,0.15789473684210525
2022-02-06,0.47368421052631604,0.10526315789473684
2022-02-07,0.42105263157894735,0.0
2022-02-08,0.473684210526316,0.10526315789473684
2022-02-09,0.473684210526316,0.10526315789473684
2022-02-10,0.5000000000000002,0.1578947368421053
2022-02-11,0.5789473684210527,0.0
2022-02-12,0.5000000000000002,0.1578947368421053
2022-02-13,0.36842105263157915,0.10526315789473684
2022-02-14,0.3421052631578949,0.05263157894736842
2022-02-15,0.3421052631578949,0.05263157894736842
2022-02-16,0.28947368421052655,0.05263157894736842
2022-02-17,0.31578947368421073,0.10526315789473684
2022-02-18,0.3684210526315789,0.0
2022-02-19,0.3684210526315789,0.0
2022-02-20,0.31578947368421073,0.10526315789473684
2022-02-21,0.28947368421052655,0.05263157894736842
2022-02-22,0.28947368421052655,0.05263157894736842
2022-02-23,0.28947368421052655,0.05263157894736842
2022-02-24,0.3157894736842105,0.0
2022-02-25,0.3157894736842105,0.0
2022-02-26,0.3947368421052634,0.15789473684210525
2022-02-27,0.42105263157894757,0.10526315789473684
2022-02-28,0.47368421052631604,0.21052631578947373
2022-03-01,0.5263157894736844,0.10526315789473689
2022-03-02,0.47368421052631576,0.0
2022-03-03,0.47368421052631576,0.0
2022-03-04,0.5263157894736844,0.10526315789473689
2022-03-05,0.47368421052631604,0.21052631578947373
2022-03-06,0.3684210526315789,0.0
2022-03-07,0.44736842105263175,0.15789473684210525
2022-03-08,0.44736842105263175,0.15789473684210525
2022-03-09,0.44736842105263186,0.15789473684210525
2022-03-10,0.44736842105263186,0.15789473684210525
2022-03-11,0.3684210526315789,0.0
2022-03-12,0.3947368421052635,0.05263157894736842
2022-03-13,0.342105263157895,0.15789473684210525
2022-03-14,0.44736842105263186,0.3684210526315789
2022-03-15,0.4210526315789477,0.42105263157894735
2022-03-16,0.4473684210526319,0.4736842105263158
2022-03-17,0.578947368421053,0.21052631578947373
2022-03-18,0.44736842105263186,0.05263157894736842
2022-03-19,0.42105263157894735,0.0
2022-03-20,0.4736842105263161,0.10526315789473684
2022-03-21,0.4210526315789477,0.21052631578947367
2022-03-22,0.342105263157895,0.05263157894736842
2022-03-23,0.31578947368421084,0.10526315789473684
2022-03-24,0.342105263157895,0.15789473684210525
2022-03-25,0.28947368421052666,0.2631578947368421
2022-03-26,0.23684210526315821,0.15789473684210525
2022-03-27,0.2631578947368424,0.10526315789473684
2022-03-28,0.31578947368421084,0.21052631578947367
2022-03-29,0.42105263157894735,0.0
2022-03-30,0.42105263157894735,0.0
2022-03-31,0.36842105263157926,0.10526315789473684
2022-04-01,0.342105263157895,0.05263157894736842
2022-04-02,0.31578947368421084,0.10526315789473684
2022-04-03,0.3947368421052635,0.2631578947368421
2022-04-04,0.44736842105263186,0.15789473684210525
2022-04-05,0.3947368421052634,0.05263157894736842
2022-04-06,0.42105263157894735,0.0
2022-04-07,0.42105263157894735,0.0
2022-04-08,0.3684210526315792,0.10526315789473684
2022-04-09,0.3157894736842105,0.0
2022-04-10,0.342105263157895,0.05263157894736842
2022-04-11,0.3684210526315789,0.0
2022-04-12,0.3684210526315789,0.0
2022-04-13,0.3684210526315789,0.0
2022-04-14,0.3684210526315789,0.0
2022-04-15,0.342105263157895,0.05263157894736842
2022-04-16,0.28947368421052655,0.05263157894736842
2022-04-17,0.3684210526315792,0.21052631578947367
2022-04-18,0.28947368421052655,0.3684210526315789
2022-04-19,0.28947368421052655,0.3684210526315789
2022-04-20,0.342105263157895,0.2631578947368421
2022-04-21,0.28947368421052655,0.15789473684210525
2022-04-22,0.3157894736842108,0.10526315789473684
2022-04-23,0.28947368421052655,0.05263157894736842
2022-04-24,0.28947368421052655,0.05263157894736842
2022-04-25,0.39473684210526344,0.2631578947368421
2022-04-26,0.4210526315789476,0.21052631578947367
2022-04-27,0.342105263157895,0.05263157894736842
2022-04-28,0.3947368421052635,0.05263157894736842
2022-04-29,0.5263157894736845,0.21052631578947367
2022-04-30,0.5000000000000003,0.2631578947368421
2022-05-01,0.44736842105263186,0.15789473684210525
2022-05-02,0.5000000000000002,0.05263157894736842
2022-05-03,0.47368421052631576,0.0
2022-05-04,0.47368421052631576,0.0
2022-05-05,0.4210526315789477,0.10526315789473684
2022-05-06,0.28947368421052666,0.15789473684210525
2022-05-07,0.44736842105263186,0.4736842105263158
2022-05-08,0.6842105263157895,0.0
2022-05-09,0.5526315789473687,0.26315789473684215
2022-05-10,0.342105263157895,0.15789473684210525
2022-05-11,0.342105263157895,0.15789473684210525
2022-05-12,0.42105263157894735,0.0
2022-05-13,0.3947368421052634,0.05263157894736842
2022-05-14,0.342105263157895,0.05263157894736842
2022-05-15,0.3947368421052634,0.15789473684210525
2022-05-16,0.44736842105263186,0.05263157894736842
2022-05-17,0.42105263157894735,0.0
2022-05-18,0.3947368421052634,0.05263157894736842
2022-05-19,0.3684210526315789,0.0
2022-05-20,0.21052631578947395,0.3157894736842105
2022-05-21,0.13157894736842132,0.15789473684210525
2022-05-22,0.342105263157895,0.2631578947368421
2022-05-23,0.26315789473684237,0.42105263157894735
2022-05-24,0.10526315789473711,0.10526315789473684
2022-05-25,0.26315789473684237,0.21052631578947367
2022-05-26,0.47368421052631604,0.21052631578947373
2022-05-27,0.3684210526315792,0.4210526315789474
2022-05-28,0.15789473684210525,0.0
2022-05-29,0.2631578947368423,0.21052631578947367
2022-05-30,0.3421052631578949,0.05263157894736842
2022-05-31,0.28947368421052655,0.05263157894736842
2022-06-01,0.28947368421052655,0.05263157894736842
2022-06-02,0.3157894736842105,0.0
2022-06-03,0.28947368421052655,0.05263157894736842
2022-06-04,0.28947368421052655,0.05263157894736842
2022-06-05,0.3947368421052634,0.15789473684210525
2022-06-06,0.44736842105263175,0.05263157894736842
2022-06-07,0.3947368421052634,0.05263157894736842
2022-06-08,0.44736842105263175,0.15789473684210525
2022-06-09,0.5789473684210528,0.10526315789473684
2022-06-10,0.631578947368421,0.0
2022-06-11,0.5789473684210529,0.10526315789473684
2022-06-12,0.6315789473684212,0.21052631578947367
2022-06-13,0.6052631578947371,0.2631578947368421
2022-06-14,0.44736842105263175,0.05263157894736842
2022-06-15,0.5789473684210529,0.3157894736842105
2022-06-16,0.6315789473684212,0.21052631578947367
2022-06-17,0.6578947368421055,0.26315789473684215
2022-06-18,0.7105263157894739,0.1578947368421053
2022-06-19,0.5526315789473687,0.15789473684210525
2022-06-20,0.5000000000000002,0.05263157894736842
2022-06-21,0.5263157894736842,0.0
2022-06-22,0.5263157894736842,0.0
2022-06-23,0.44736842105263175,0.15789473684210525
2022-06-24,0.473684210526316,0.21052631578947373
2022-06-25,0.6052631578947371,0.05263157894736836
2022-06-26,0.3947368421052634,0.47368421052631576
2022-06-27,0.2105263157894739,0.10526315789473684
2022-06-28,0.3947368421052634,0.2631578947368421
2022-06-29,0.473684210526316,0.10526315789473684
2022-06-30,0.42105263157894735,0.0
2022-07-01,0.3947368421052633,0.05263157894736842
2022-07-02,0.3157894736842107,0.10526315789473684
2022-07-03,0.2631578947368421,0.0
2022-07-04,0.47368421052631593,0.4210526315789474
2022-07-05,0.5263157894736844,0.31578947368421056
2022-07-06,0.3684210526315789,0.0
2022-07-07,0.3684210526315789,0.0
2022-07-08,0.44736842105263175,0.15789473684210525
2022-07-09,0.4736842105263159,0.10526315789473684
2022-07-10,0.3684210526315791,0.10526315789473684
2022-07-11,0.3947368421052633,0.15789473684210525
2022-07-12,0.44736842105263175,0.05263157894736842
2022-07-13,0.42105263157894735,0.0
2022-07-14,0.44736842105263175,0.05263157894736842
2022-07-15,0.4210526315789475,0.10526315789473684
2022-07-16,0.3157894736842107,0.10526315789473684
2022-07-17,0.3684210526315791,0.21052631578947367
2022-07-18,0.3684210526315791,0.21052631578947367
2022-07-19,0.3421052631578949,0.15789473684210525
2022-07-20,0.44736842105263175,0.05263157894736842
2022-07-21,0.4210526315789475,0.10526315789473684
2022-07-22,0.3421052631578949,0.05263157894736842
2022-07-23,0.3684210526315791,0.10526315789473684
2022-07-24,0.5263157894736843,0.21052631578947367
2022-07-25,0.5526315789473686,0.15789473684210525
2022-07-26,0.44736842105263175,0.05263157894736842
2022-07-27,0.44736842105263175,0.05263157894736842
2022-07-28,0.44736842105263175,0.05263157894736842
2022-07-29,0.47368421052631593,0.10526315789473684
2022-07-30,0.3947368421052633,0.2631578947368421
2022-07-31,0.4210526315789475,0.31578947368421056
2022-08-01,0.6985645933014355,0.23923444976076558
2022-08-02,0.6363636363636365,0.3636363636363637
2022-08-03,0.590909090909091,0.27272727272727276
2022-08-04,0.5454545454545455,0.36363636363636365
2022-08-05,0.5454545454545455,0.36363636363636365
2022-08-06,0.8181818181818182,0.18181818181818177
2022-08-07,0.6818181818181819,0.45454545454545453
2022-08-08,0.590909090909091,0.27272727272727276
2022-08-09,0.6818181818181819,0.09090909090909094
2022-08-10,0.5909090909090909,0.09090909090909094
2022-08-11,0.5,0.09090909090909088
2022-08-12,0.7272727272727273,0.5454545454545454
2022-08-13,0.7727272727272727,0.4545454545454546
2022-08-14,0.5909090909090908,0.09090909090909094
2022-08-15,0.5,0.2727272727272727
2022-08-16,0.5,0.2727272727272727
2022-08-17,0.5,0.2727272727272727
2022-08-18,0.5,0.2727272727272727
2022-08-19,0.6818181818181819,0.09090909090909094
2022-08-20,0.6363636363636364,0.18181818181818188
2022-08-21,0.6363636363636364,0.18181818181818188
2022-08-22,0.6818181818181819,0.09090909090909094
2022-08-23,0.6818181818181819,0.09090909090909094
2022-08-24,0.4545454545454546,0.5454545454545454
2022-08-25,0.36363636363636365,0.3636363636363636
2022-08-26,0.5,0.09090909090909088
2022-08-27,0.6363636363636364,0.3636363636363637
2022-08-28,0.5909090909090908,0.4545454545454546
2022-08-29,0.5454545454545454,0.36363636363636365
2022-08-30,0.6818181818181819,0.09090909090909094
2022-08-31,0.5909090909090908,0.09090909090909094
2022-09-01,0.5909090909090908,0.09090909090909094
2022-09-02,0.7727272727272727,0.2727272727272727
2022-09-03,0.7727272727272727,0.2727272727272727
2022-09-04,0.6818181818181819,0.09090909090909094
2022-09-05,0.6818181818181819,0.09090909090909094
2022-09-06,0.5909090909090908,0.09090909090909094
2022-09-07,0.6818181818181819,0.2727272727272728
2022-09-08,0.7727272727272727,0.09090909090909094
2022-09-09,0.6818181818181819,0.09090909090909094
2022-09-10,0.6363636363636364,0.0
2022-09-11,0.5909090909090908,0.09090909090909094
2022-09-12,0.5,0.09090909090909088
2022-09-13,0.5909090909090909,0.27272727272727276
2022-09-14,0.7272727272727273,0.0
2022-09-15,0.7272727272727273,0.0
2022-09-16,0.5909090909090909,0.27272727272727276
2022-09-17,0.45454545454545453,0.0
2022-09-18,0.5909090909090909,0.27272727272727276
2022-09-19,0.5909090909090909,0.27272727272727276
2022-09-20,0.6363636363636364,0.3636363636363637
2022-09-21,0.6363636363636364,0.3636363636363637
2022-09-22,0.5454545454545454,0.18181818181818182
2022-09-23,0.5909090909090908,0.09090909090909094
2022-09-24,0.5909090909090908,0.09090909090909094
2022-09-25,0.7272727272727273,0.18181818181818188
2022-09-26,0.6818181818181819,0.2727272727272728
2022-09-27,0.6363636363636364,0.18181818181818188
2022-09-28,0.7272727272727273,0.0
2022-09-29,0.5909090909090909,0.27272727272727276
2022-09-30,0.45454545454545453,0.0
2022-10-01,0.45454545454545453,0.0
2022-10-02,0.45454545454545453,0.0
2022-10-03,0.40909090909090906,0.09090909090909088
2022-10-04,0.5454545454545454,0.36363636363636365
2022-10-05,0.6363636363636362,0.18181818181818188
2022-10-06,0.5454545454545454,0.0
2022-10-07,0.5454545454545454,0.0
2022-10-08,0.5454545454545454,0.0
2022-10-09,0.5454545454545454,0.0
2022-10-10,0.5454545454545454,0.0
2022-10-11,0.5454545454545454,0.0
2022-10-12,0.5454545454545454,0.0
2022-10-13,0.5454545454545454,0.0
2022-10-14,0.4545454545454545,0.18181818181818177
2022-10-15,0.36363636363636365,0.0
2022-10-16,0.4545454545454545,0.18181818181818177
2022-10-17,0.5909090909090908,0.09090909090909094
2022-10-18,0.5909090909090908,0.09090909090909094
2022-10-19,0.7272727272727272,0.36363636363636365
2022-10-20,0.7272727272727272,0.36363636363636365
2022-10-21,0.4999999999999999,0.09090909090909088
2022-10-22,0.5909090909090908,0.27272727272727276
